ID,活动时间,活动名称,活动职能,表现形式,学科媒介,活动组织类型,系列标签,活动性质1,活动性质2,活动性质3,活动领域,活动主题标签,活动地点,策划人
ID_0263,2015.03.16,Art Basel HK直播间【独家】丨“不吐槽版”梁克刚看巴塞尔,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,线上活动,作者:梁克刚
ID_0264,2015.03.20—2015.04.19,德国：艺术之域 &amp; 开放的边界双国际当代艺术展,展览,线下展览,综合,独立活动,N/A,艺术展览,N/A,综合,跨学科/泛文化,N/A,"公共空间, 学术报告厅",策展人:乌尔苏拉·策勒（Ursula;Zeller）; 策展人:陈瑞
ID_0265,2015.03.20—2015.04.19,头条丨德国：艺术之域 &amp; 开放的边界双国际当代艺术展,展览,线下展览,综合,独立活动,N/A,艺术展览,N/A,综合,跨学科/泛文化,N/A,"1号展厅, 3号展厅, 学术报告厅",策展人:乌尔苏拉·策勒（Ursula;Zeller）; 策展人:陈瑞; 艺术家:阿曼多（Armando）、坎迪斯·布莱兹（Candice Breitz）、托尼·克拉格（Tony Cragg）、玛丽安妮·艾根黑尔（Marianne Eigenheer）、艾谢·艾克曼（Ayşe Erkmen）、克里斯汀·希尔（Christine Hill）、麦克多里纳·耶德诺瓦（Magdalena Jetelová）、佩尔·柯克比（Per Kirkeby）、约瑟夫·科苏斯（Joseph Kosuth）、玛丽·乔·拉丰登（Marie-Jo Lafontaine）、白南准（Nam June Paik）、居斯帕·皮诺内（Giuseppe Spagnulo）、赫曼·德·弗里斯（herman de vries）; 艺术家:谷文达、季鹏、李吉英、刘旭光、郭梦垚、郭熙、马翀、秦玉芬、谭平、薛问问、王美佳、王濛莎、王志刚、杨重光、杨劲松、张璐、周春芽、朱金石; 艺术家:阿曼多（Armando）、坎迪斯·布莱兹（Candice Breitz）、托尼·克拉格（Tony Cragg）、玛丽安妮·艾根黑尔（Marianne Eigenheer）、艾谢·艾克曼（Ayşe Erkmen）、克里斯汀·希尔（Christine Hill）、麦克多里纳·耶德诺瓦（Magdalena Jetelová）、佩尔·柯克比（Per Kirkeby）、约瑟夫·科苏斯（Joseph Kosuth）、玛丽·乔·拉丰登（Marie-Jo Lafontaine）、白南准（Nam June Paik）、居斯帕·皮诺内（Giuseppe Spagnulo）、赫曼·德·弗里斯（herman de vries）; 艺术家:谷文达、季鹏、李吉英、刘旭光、郭梦垚、郭熙、马翀、秦玉芬、谭平、薛问问、王美佳、王濛莎、王志刚、杨重光、杨劲松、张璐、周春芽、朱金石
ID_0266,2015.03.18,Art Basel HK直播间丨樊林，穿着平底鞋去看巴塞尔,其他,N/A,素描,独立活动,N/A,其他,N/A,素描,纯艺术,N/A,线上活动,作者:樊林
ID_0267,2015.03.18,“德国之域”研讨会：全球化 · 艺术 · 对话（需提前报名）,讲座,专题讲座,综合,独立活动,N/A,学术讲座,N/A,综合,跨学科/泛文化,N/A,学术报告厅,嘉宾:麦克多里娜·耶德诺瓦（德国参展艺术家）; 嘉宾:李安源（艺术史学者，博士，南京艺术学院人文学院副院长）
ID_0269,2015.03.19,探班【德国之域】布展现场,展览,线下展览,综合,独立活动,N/A,艺术展览,N/A,综合,跨学科/泛文化,N/A,N/A,N/A
ID_0270,2015.03.15—2015.04.11,展览进行时丨AMNUA馆藏：近现代中国书画精品展,展览,线下展览,油画,独立活动,N/A,艺术展览,N/A,油画,纯艺术,N/A,2号展厅,N/A
ID_0271,2015.03.21,展览进行时丨德国：艺术之域 &amp; 开放的边界 双国际展昨日开幕,展览,线下展览,综合,独立活动,N/A,艺术展览,N/A,综合,跨学科/泛文化,N/A,线上活动,N/A
ID_0272,2015.02.25—2015.06.07,框架与财富 ：看早期摄影艺术家如何改变世界,其他,N/A,影像,独立活动,N/A,其他,N/A,影像,纯艺术,N/A,N/A,策展人:卡罗尔·雅克比，任1850年至1915年的英国艺术馆馆长、西蒙·贝克，国际艺术摄影的策展人、卡罗琳·库伯-帕森斯，任1850年至1915年的助理策展人、汉娜·里昂，任1850年至1915年的助理策展人。; 作者:艺触咨询
ID_0274,2015.04.17—2015.05.10,”素描是无法被禁止的“，要让姑娘摆出pose——AMNUA素描III展览系列访谈之一,展览,线下展览,影像,独立活动,N/A,艺术展览,N/A,影像,纯艺术,N/A,N/A,N/A
ID_0280,2015.04.17—2015.05.10,女巫季节—素描写作的魔法,其他,N/A,素描,独立活动,N/A,其他,N/A,素描,纯艺术,N/A,N/A,N/A
ID_0281,2015.03.29,打开艺术家们的百宝箱,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,作者:郑子榆
ID_0282,2015.03.31,AMNUA公教丨情迷洛丽塔,公教,工作坊/导览,设计,独立活动,N/A,公共教育,N/A,设计,纯艺术,N/A,公共空间,嘉宾:文史博士、服装系教师、LOLITA品牌设计师、LO娘及爱好者; 嘉宾:（15min/人）
ID_0283,2015.03.31,上海双年展今日闭幕：充满争议，却愈发成熟,展览,线下展览,综合,独立活动,N/A,艺术展览,N/A,综合,跨学科/泛文化,N/A,线上活动,N/A
ID_0284,2015.04.01,愚人节丨发个达·芬奇的整蛊,其他,N/A,设计,独立活动,N/A,其他,N/A,设计,纯艺术,N/A,N/A,N/A
ID_0285,2015.04.02,“复调III”再出发：将属于观众的权利归还给观众,其他,N/A,音乐,系列活动,复调,其他,N/A,音乐,纯艺术,N/A,3号展厅 (自动填充),作者:南美小白
ID_0286,2015.04.03,桃子和草莓的洛可可之森,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,作者:南美小白
ID_0287,2015.04.10—2015.05.09,AMNUA零方案丨人民指甲大会——展示癖之指甲计划,展览,线下展览,漫画,系列活动,零方案,艺术展览,N/A,漫画,纯艺术,N/A,0号展厅 (自动填充),N/A
ID_0288,2015.04.08,AMNUA零方案丨人民指甲大会——展示癖之指甲计划,展览,线下展览,漫画,系列活动,零方案,艺术展览,N/A,漫画,纯艺术,N/A,0号展厅 (自动填充),N/A
ID_0289,2015.04.11—2015.05.14,乔-彼得·威金中国行：与大师面对面,其他,N/A,摄影,独立活动,N/A,其他,N/A,摄影,纯艺术,N/A,"公共空间, 学术报告厅",策展人:郑闻; 策展人:Curator：郑闻（Zheng;Wen）; 主讲人:乔-彼得·威金; 艺术家:乔-彼得•威金
ID_0290,2015.04.17—2015.05.10,展讯丨AMNUA素描系列Ⅲ：素描·再造的艺术,展览,线下展览,素描,独立活动,N/A,艺术展览,N/A,素描,纯艺术,N/A,N/A,策展人:王亚敏; 出品人:李小山; 艺术家:曹澍、苍鑫、程展纬（香港）、郭强、何岸、何迟、洪浩、贾蔼力、廖国核、罗荃木、刘小东、马堡中、毛焰、秦琦、尚阳 、王华祥、王兴伟、温凌、谢南星、尹朝阳、张恩利、张晓刚
ID_0291,2015.04.10,AMNUA讲座丨成为你自己，从波伏娃的《第二性》说开去,讲座,专题讲座,综合,独立活动,N/A,学术讲座,N/A,综合,跨学科/泛文化,N/A,公共空间,主讲人:黄荭（南京大学法语系教授、博士生导师）
ID_0292,2015.04.11,乔-彼得·威金 南京艺术学院美术馆个展开幕,展览,线下展览,影像,独立活动,N/A,艺术展览,个展,影像,纯艺术,N/A,N/A,N/A
ID_0293,2015.04.12,AMNUA零方案丨指甲计划现场：方寸之间，美不可言,艺术现场,演出/活动,摄影,系列活动,零方案,艺术现场,N/A,摄影,纯艺术,N/A,线上活动,N/A
ID_0294,2015.04.10—2015.05.09,AMNUA艺评丨大咖评威金（一）：洪磊+樊林+韩磊,学术评论/言论,文章/论文,摄影,独立活动,N/A,学术研究,N/A,摄影,纯艺术,N/A,N/A,策展人:Curator：郑闻（Zheng;Wen）
ID_0295,2015.04.14,AMNUA公教丨家长课堂：创意起飞，迈向卓越,公教,工作坊/导览,多媒体,独立活动,N/A,公共教育,N/A,多媒体,纯艺术,N/A,公共空间,N/A
ID_0296,2015.04.15,AMNUA对谈丨小说与真实（需提前预约）,讲座,专题讲座,综合,独立活动,N/A,学术讲座,N/A,综合,跨学科/泛文化,N/A,学术报告厅,嘉宾:菲利普·福雷斯特 / 毕飞宇 / 黄荭 / 李小山
ID_0297,2015.04.15,AMNUA影像档案丨“南京好声音”——刘健和他的朋友们,其他,N/A,影像,系列活动,影像档案,其他,N/A,影像,纯艺术,N/A,"学术报告厅, 影像空间",策展人:郑闻; 艺术家:刘健
ID_0298,2015.04.10—2015.05.09,AMNUA艺评丨大咖评威金（二）：矫健+董文胜+冯立,学术评论/言论,文章/论文,摄影,独立活动,N/A,学术研究,N/A,摄影,纯艺术,N/A,N/A,策展人:Curator：郑闻（Zheng;Wen）
ID_0299,2015.04.17—2015.05.10,AMNUA素描系列Ⅲ丨素描•再造的艺术明日开放,其他,N/A,素描,独立活动,N/A,其他,N/A,素描,纯艺术,N/A,N/A,策展人:王亚敏; 出品人:李小山
ID_0300,2015.04.16,AMNUA讲座丨毛姆：不天真但却感伤的小说家,讲座,专题讲座,综合,独立活动,N/A,学术讲座,N/A,综合,跨学科/泛文化,N/A,公共空间,主讲人:陈兵（南京大学外国语学院英语系教授）
ID_0301,2015.04.10—2015.05.09,AMNUA艺评丨大咖评威金（三）：钟建明+海杰,学术评论/言论,文章/论文,影像,独立活动,N/A,学术研究,N/A,影像,纯艺术,N/A,N/A,N/A
ID_0302,2015.04.17,南艺美术馆，你微信为什么改名？世界这么大，我想去看看,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,N/A
ID_0303,2015.04.18,AMNUA艺评丨大一学生看威金,学术评论/言论,文章/论文,油画,独立活动,N/A,学术研究,N/A,油画,纯艺术,N/A,N/A,作者:季慕尧
ID_0304,2015.04.17—2015.05.10,AMNUA现场丨再造素描Ⅲ——视点（多图）,艺术现场,演出/活动,素描,独立活动,N/A,艺术现场,N/A,素描,纯艺术,N/A,N/A,策展人:王亚敏; 出品人:李小山
ID_0305,2015.04.19,【徐乔斯】批评家的嘴,其他,N/A,设计,独立活动,N/A,其他,N/A,设计,纯艺术,N/A,N/A,作者:徐乔斯
ID_0306,2015.04.20,AMNUA公教丨抢票啦！饶雪漫带着《左耳》来南艺啦！,公教,工作坊/导览,综合,独立活动,N/A,公共教育,N/A,综合,跨学科/泛文化,N/A,学术报告厅,N/A
ID_0307,2015.04.24—2015.05.11,AMNUA零方案丨浪漫的相关性： 同一性的混搭,其他,N/A,综合,系列活动,零方案,其他,N/A,综合,跨学科/泛文化,N/A,0号展厅 (自动填充),策展人:王麟; 艺术家:何玲 厉槟源 卢征远 辛云鹏 吴梦诗 李易纹
ID_0308,2015.04.21,AMNUA公教丨天马行空的小小幻想家（需报名）,公教,工作坊/导览,动画,独立活动,N/A,公共教育,N/A,动画,纯艺术,N/A,公共空间,N/A
ID_0309,2015.04.21,AMNUA福利丨邮箱订阅功能上线啦！,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,N/A
ID_0310,2015.04.25—2015.05.09,AMNUA展讯丨缪晓春2015,展览,线下展览,影像,独立活动,N/A,艺术展览,N/A,影像,纯艺术,N/A,线上活动,策展人:Curator:
ID_0311,2015.04.22,AMNUA公教丨弹唱会“ Colorful Hope”，邂逅音乐时光,公教,工作坊/导览,音乐,独立活动,N/A,公共教育,N/A,音乐,纯艺术,N/A,公共空间,N/A
ID_0312,2015.04.22,AMNUA公教 | “饶雪漫《左耳》见面会”中票名单及取票方式公布,公教,工作坊/导览,综合,独立活动,N/A,公共教育,N/A,综合,跨学科/泛文化,N/A,学术报告厅,N/A
ID_0313,2015.04.23,AMNUA座谈丨命运的复数：对话缪晓春,讲座,专题讲座,摄影,独立活动,N/A,学术讲座,N/A,摄影,纯艺术,N/A,学术报告厅,对谈人:缪晓春（中央美术学院教授、艺术家）郑闻（策展人、南艺; 对谈人:缪晓春（中央美术学院教授、艺术家）
ID_0314,2015.04.23,AMNUA现场丨素描课走进美术馆,艺术现场,演出/活动,素描,独立活动,N/A,艺术现场,N/A,素描,纯艺术,N/A,N/A,作者:Vicodin
ID_0315,2015.04.23,AMNUA公教丨天马行空的小小幻想家（需报名）,公教,工作坊/导览,动画,独立活动,N/A,公共教育,N/A,动画,纯艺术,N/A,公共空间,N/A
ID_0316,2015.04.23,20岁的他，从万物生长看到了【那五年】,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,N/A
ID_0317,2015.04.17—2015.05.10,AMNUA访谈丨王兴伟：作为抵制的绘画及其身不由己性,其他,N/A,素描,独立活动,N/A,其他,N/A,素描,纯艺术,N/A,N/A,N/A
ID_0318,2015.04.25,AMNUA公教丨饶雪漫携马思纯亮相《左耳》南艺见面会,公教,工作坊/导览,综合,独立活动,N/A,公共教育,N/A,综合,跨学科/泛文化,N/A,学术报告厅,N/A
ID_0319,2015.04.25,AMNUA话题丨怎样穿得像个艺术家？,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,N/A
ID_0320,2015.04.26,AMNUA报道丨《缪晓春2015》个展开幕,展览,线下展览,影像,独立活动,N/A,艺术展览,个展,影像,纯艺术,N/A,线上活动,N/A
ID_0321,2015.04.26,AMNUA公教丨“Colorful Hope”弹唱会,公教,工作坊/导览,音乐,独立活动,N/A,公共教育,N/A,音乐,纯艺术,N/A,N/A,N/A
ID_0322,2015.04.17—2015.05.10,AMNUA访谈丨尹朝阳：你最终要把自己积淀成一个人,其他,N/A,素描,独立活动,N/A,其他,N/A,素描,纯艺术,N/A,N/A,N/A
ID_0323,2015.04.17—2015.05.10,AMNUA访谈丨谢南星：如果只有我一个人玩，这是没有趣味的,其他,N/A,素描,独立活动,N/A,其他,N/A,素描,纯艺术,N/A,N/A,N/A
ID_0324,2015.04.28,“浪漫的相关性： 同一性的混搭”这是什么鬼？,其他,N/A,油画,独立活动,N/A,其他,N/A,油画,纯艺术,N/A,线上活动,作者:名侦探南美小白
ID_0325,2015.04.29,AMNUA资讯丨南艺美术馆荣获2014艺术财经“中国艺术权力榜”大奖,其他,N/A,影像,独立活动,N/A,其他,N/A,影像,纯艺术,N/A,学术报告厅,N/A
ID_0326,2015.04.30,AMNUA零方案丨双色球，让我们开出一个策展的浪漫或现实？,展览,线下展览,综合,系列活动,零方案,艺术展览,N/A,综合,跨学科/泛文化,N/A,0号展厅 (自动填充),N/A
ID_0327,2015.04.30,AMNUA投稿丨他是不是说出了你们的心声？,其他,N/A,摄影,独立活动,N/A,其他,N/A,摄影,纯艺术,N/A,N/A,作者:邢原嘉
ID_0328,2015.04.17—2015.05.10,AMNUA访谈丨苍鑫：在这个时代如果你是政治正确的话，就意味着你会有大量资本,其他,N/A,素描,独立活动,N/A,其他,N/A,素描,纯艺术,N/A,N/A,N/A
ID_0329,2015.05.02,天黑黑，落雨了！今天你去草莓high了吗？,其他,N/A,音乐,独立活动,N/A,其他,N/A,音乐,纯艺术,N/A,N/A,作者:南美小白
ID_0330,2015.05.04,AMNUA青年文化艺术沙龙｜剑道——炼心的艺术,讲座,专题讲座,综合,独立活动,N/A,学术讲座,N/A,综合,跨学科/泛文化,N/A,公共空间,N/A
ID_0331,2015.05.05,AMNUA对话丨缪晓春：最初想成为艺术家是因为南艺,讲座,专题讲座,影像,独立活动,N/A,学术讲座,N/A,影像,纯艺术,N/A,N/A,对谈人:缪晓春（艺术家 中央美术学院教授）
ID_0332,2015.05.05,AMNUA公教丨少儿活动：在现场。我们来素描（需报名）,公教,工作坊/导览,素描,独立活动,N/A,公共教育,N/A,素描,纯艺术,N/A,公共空间,N/A
ID_0333,2015.05.05,AMNUA讨论丨调查：你心目中最具艺术气息的服装品牌,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,N/A
ID_0334,2015.05.06,AMNUA讲座丨文艺复兴的无限可能：从乔尔乔内或提香的《田园合奏》说起,讲座,专题讲座,综合,独立活动,N/A,学术讲座,N/A,综合,跨学科/泛文化,N/A,学术报告厅,主讲人:杨好
ID_0335,N/A,AMNUA资讯丨南艺2015毕业展时间表，2015.05.15开幕,展览,线下展览,设计,独立活动,N/A,艺术展览,N/A,设计,纯艺术,N/A,N/A,N/A
ID_0336,2015.04.17—2015.05.10,AMNUA访谈丨温凌：我想让大家仰着头，而不是低着头看漫画,其他,N/A,素描,独立活动,N/A,其他,N/A,素描,纯艺术,N/A,N/A,N/A
ID_0337,2015.05.07,AMNUA公教 | 与“虎妈猫爸”一起走进剑道！,公教,工作坊/导览,摄影,独立活动,N/A,公共教育,N/A,摄影,纯艺术,N/A,公共空间,主讲人:陈明智
ID_0338,2015.05.07,AMNUA讨论丨调查：你心目中最具艺术气息的服装品牌,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,N/A
ID_0339,2015.04.17—2015.05.10,AMNUA访谈丨刘小东：触碰你心灵最柔软的部分,其他,N/A,素描,独立活动,N/A,其他,N/A,素描,纯艺术,N/A,N/A,N/A
ID_0340,2015.05.08,AMNUA资讯丨第二届“紫金奖”文化创意设计大赛，30万大奖等你拿,其他,N/A,设计,独立活动,N/A,其他,N/A,设计,纯艺术,N/A,N/A,N/A
ID_0341,2015.05.08,AMNUA资讯丨威尼斯双年展爆丑闻，肯尼亚政府不承认其国家馆,展览,线下展览,综合,独立活动,N/A,艺术展览,N/A,综合,跨学科/泛文化,N/A,N/A,作者:迈克尔·索伊
ID_0342,2015.05.09,AMNUA威双专题丨威尼斯的婚礼，和中国人的份子钱,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,N/A
ID_0343,2015.05.09,AMNUA杂谈丨迷路的威尼斯：宗教种族纷争下的悲喜人间,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,作者:南美小白
ID_0344,2015.05.10,AMNUA母亲节专号丨妈妈，我不想只在今天说爱你,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,作者:南美小白
ID_0345,2015.04.17—2015.05.10,AMNUA访谈丨秦琦：其实我更像一个学院派画家，我其实是这样的人,其他,N/A,素描,独立活动,N/A,其他,N/A,素描,纯艺术,N/A,N/A,N/A
ID_0346,2015.05.10,AMNUA母亲节专号丨王晓映：陆诚学画之肇始，就是自由的,其他,N/A,油画,独立活动,N/A,其他,N/A,油画,纯艺术,N/A,N/A,作者:王晓映
ID_0347,2015.05.10,AMNUA母亲节专号丨妈妈邵炳凤，和岳母邵炳凤,其他,N/A,水墨,独立活动,N/A,其他,N/A,水墨,纯艺术,N/A,N/A,N/A
ID_0348,2015.04.17—2015.05.10,AMNUA访谈丨郭强：一贫如洗，归乡情怯,其他,N/A,素描,独立活动,N/A,其他,N/A,素描,纯艺术,N/A,N/A,N/A
ID_0349,2015.04.17—2015.05.10,AMNUA访谈丨洪浩：因缘就势,其他,N/A,素描,独立活动,N/A,其他,N/A,素描,纯艺术,N/A,N/A,N/A
ID_0350,2015.05.12,AMNUA号外丨南艺毕业季布展第一天,展览,线下展览,综合,独立活动,N/A,艺术展览,N/A,综合,跨学科/泛文化,N/A,N/A,N/A
ID_0351,2015.05.13,AMNUA访谈丨杨好: 探讨文艺复兴的无限可能,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,N/A
ID_0353,2015.04.17—2015.05.10,AMNUA访谈丨王华祥：我是一个特别愿意分享的人,其他,N/A,素描,独立活动,N/A,其他,N/A,素描,纯艺术,N/A,线上活动,N/A
ID_0354,2015.05.13,AMNUA号外丨毕业季布展经验分享,展览,线下展览,综合,独立活动,N/A,艺术展览,N/A,综合,跨学科/泛文化,N/A,N/A,N/A
ID_0355,2015.05.26—2015.06.03,AMNUA毕业展丨南艺2015服装毕业秀“探·秘”将于2015.05.22隆重登场,展览,线下展览,设计,独立活动,N/A,艺术展览,N/A,设计,纯艺术,N/A,N/A,N/A
ID_0356,2015.05.14,AMNUA毕业生丨美院国画鲁加鹏：不管怎样，多画画总归是好的,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,作者:尚隐公司
ID_0357,2015.05.14,AMNUA毕业生丨美院插画陈泫樽：他眼里有雾,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,作者:尚隐公司
ID_0358,2015.05.15,AMNUA毕业展丨南艺美术学院2015届毕业生作品展隆重开幕,展览,线下展览,油画,独立活动,N/A,艺术展览,N/A,油画,纯艺术,N/A,N/A,N/A
ID_0359,2015.05.15,AMNUA英语角,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,公共空间,N/A
ID_0360,2015.05.15,AMNUA访谈丨章文浩：不要忘了自己最初对“真”的执着,其他,N/A,油画,独立活动,N/A,其他,N/A,油画,纯艺术,N/A,N/A,作者:尚隐公司
ID_0361,2015.05.15,AMNUA毕业生丨美院油画金上策：我也不知道该说些什么,其他,N/A,油画,独立活动,N/A,其他,N/A,油画,纯艺术,N/A,N/A,作者:尚隐公司
ID_0362,2015.05.15—2015.06.14,AMNUA资讯丨南艺美院毕业展，开幕人流量超一万五，毕业展期间周一不闭馆,展览,线下展览,油画,独立活动,N/A,艺术展览,N/A,油画,纯艺术,N/A,1号展厅,N/A
ID_0363,2015.05.16,AMNUA访谈丨孙胜银：每天要是不来，心里空落落的。,其他,N/A,雕塑,独立活动,N/A,其他,N/A,雕塑,纯艺术,N/A,公共空间,N/A
ID_0364,2015.05.16,AMNUA毕业生丨美院雕塑系吴线：乐在其中,其他,N/A,油画,独立活动,N/A,其他,N/A,油画,纯艺术,N/A,N/A,N/A
ID_0365,2015.05.17,AMNUA毕业展 | 南艺2015美院毕业展深度调查报告,展览,线下展览,油画,独立活动,N/A,艺术展览,N/A,油画,纯艺术,N/A,N/A,N/A
ID_0366,2015.04.17—2015.05.10,AMNUA访谈丨何持如:人心是丈量人身的尺度,其他,N/A,素描,独立活动,N/A,其他,N/A,素描,纯艺术,N/A,N/A,N/A
ID_0368,2015.05.18,AMNUA毕业生丨美院版画安沂南：走在南京的夜晚,其他,N/A,影像,独立活动,N/A,其他,N/A,影像,纯艺术,N/A,N/A,作者:尚隐公司
ID_0370,2015.05.19,AMNUA毕业季丨张放：南艺版画的传统会保持,其他,N/A,设计,独立活动,N/A,其他,N/A,设计,纯艺术,N/A,N/A,作者:尚隐公司
ID_0371,2015.05.20,AMNUA公教 | “豌豆先生”带着新绘本《我的第一套人生梦想书》来了！,公教,工作坊/导览,油画,独立活动,N/A,公共教育,N/A,油画,纯艺术,N/A,N/A,N/A
ID_0372,N/A,AMNUA毕业展丨南艺设计学院2015毕业展“实验•交叉”将于2015.05.2610:00开幕,展览,线下展览,设计,独立活动,N/A,艺术展览,N/A,设计,纯艺术,N/A,线上活动,N/A
ID_0373,2015.05.21,AMNUA毕业生丨美院版画孙文烨：我喜欢有力量的东西,其他,N/A,设计,独立活动,N/A,其他,N/A,设计,纯艺术,N/A,N/A,作者:尚隐公司
ID_0374,2015.05.22,AMNUA现场丨南艺2015毕业服装秀美图新鲜出炉，5点半加演一场！,艺术现场,演出/活动,摄影,独立活动,N/A,艺术现场,N/A,摄影,纯艺术,N/A,N/A,N/A
ID_0375,2015.05.22,AMNUA公教 | 豌豆先生：不迷恋技巧的绘画更容易接近内心,公教,工作坊/导览,动画,独立活动,N/A,公共教育,N/A,动画,纯艺术,N/A,N/A,N/A
ID_0376,2015.05.22,AMNUA英语角,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,公共空间,N/A
ID_0377,2015.05.22,AMNUA话题丨怎样穿得像个艺术家？,其他,N/A,设计,独立活动,N/A,其他,N/A,设计,纯艺术,N/A,N/A,N/A
ID_0378,2015.05.23,AMNUA访谈丨彼得·威金对话郑闻：不喜欢我的，都是死人,讲座,专题讲座,设计,独立活动,N/A,学术讲座,N/A,设计,纯艺术,N/A,线上活动,N/A
ID_0379,2015.05.23,AMNUA毕业生丨美院油画青云戈：需要时间证明的，就不要浪费时间去说了,其他,N/A,油画,独立活动,N/A,其他,N/A,油画,纯艺术,N/A,N/A,作者:尚隐公司
ID_0380,2015.05.23,AMNUA广告丨不落幕的移动毕业秀场,其他,N/A,设计,独立活动,N/A,其他,N/A,设计,纯艺术,N/A,线上活动,N/A
ID_0381,2015.05.26—2015.06.03,AMNUA毕业展丨设院图媒毕设：综合媒体实验作品《苏州园林》,展览,线下展览,影像,独立活动,N/A,艺术展览,N/A,影像,纯艺术,N/A,"4号展厅, 公共空间",作者:顾颖; 作者:吴宜霖; 作者:张惠; 作者:徐子懿; 作者:蔡珍珠; 作者:张梦岑; 作者:陈叶; 作者:陈叶; 作者:王俊; 作者:曾欣媛; 作者:练凌飞
ID_0382,2015.05.24,AMNUA毕业生丨美院壁画白彧：独行路，当风雨兼程,其他,N/A,油画,独立活动,N/A,其他,N/A,油画,纯艺术,N/A,N/A,作者:尚隐公司
ID_0383,2015.05.24,AMNUA专题丨艺术界和时尚圈眼中的“艺术范”（一）,其他,N/A,设计,独立活动,N/A,其他,N/A,设计,纯艺术,N/A,N/A,作者:文刀米
﻿ID,活动时间,活动名称,活动职能,表现形式,学科媒介,活动组织类型,系列标签,活动性质1,活动性质2,活动性质3,活动领域,活动主题标签,活动地点,策划人
ID_2089,2018.09.13,To 布达：艺术家段革新分享会 | AMNUA公教项目,公教,工作坊/导览,装置,独立活动,N/A,公共教育,N/A,装置,纯艺术,N/A,线上活动,主讲人:段革新; 主讲人:段革新
ID_2090,2018.09.19—2018.10.17,拇指鬼畜，数据疯魔 | AMNUA《大健身》,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,线上活动,N/A
ID_2091,2018.09.19—2018.10.17,大银幕-电影与意大利六八|AMNUA《大健身》,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,策划:**WUXU** 研究项目（意大利 & 中国）
ID_2092,2018.09.19—2018.09.25,驹驹的视界丨AMNUA公教项目,公教,工作坊/导览,油画,独立活动,N/A,公共教育,N/A,油画,纯艺术,N/A,N/A,N/A
ID_2093,2018.09.19—2018.10.17,美术馆明日开练丨AMNUA《大健身》,其他,N/A,综合,独立活动,N/A,其他,N/A,综合,跨学科/泛文化,N/A,N/A,N/A
ID_2094,2018.09.19—2018.09.29,广场上的双桨丨AMNUA零方案,其他,N/A,影像,系列活动,零方案,其他,N/A,影像,纯艺术,N/A,0号展厅 (自动填充),策展人:**; 艺术家:**; 艺术家:**
ID_2095,2018.09.19—2018.10.17,《大健身》今日开幕，快来解锁fit你的新姿势丨AMNUA国际计划,艺术现场,演出/活动,综合,独立活动,N/A,艺术现场,N/A,综合,跨学科/泛文化,N/A,线上活动,N/A
ID_2096,2018.09.27—2018.10.15,THIS IS NOW 此时彼刻 |AMNUA《大健身》,其他,N/A,影像,独立活动,N/A,其他,N/A,影像,纯艺术,N/A,N/A,N/A
ID_2097,2018.09.28—2018.10.08,煤系Coal measures/孟煌2018作品展,展览,线下展览,素描,独立活动,N/A,艺术展览,N/A,素描,纯艺术,N/A,4号展厅,策展人:** 徐轩露
ID_2098,2018.09.19—2018.10.17,揭幕，新话语之电影合作社|大银幕-电影与意大利六八|AMNUA《大健身》,其他,N/A,影像,独立活动,N/A,其他,N/A,影像,纯艺术,N/A,1号展厅,策划:**
ID_2099,2018.09.28—2018.10.08,煤系Coal measures/孟煌2018作品展今日开幕丨AMNUA展讯,展览,线下展览,素描,独立活动,N/A,艺术展览,N/A,素描,纯艺术,N/A,4号展厅,策展人:** 徐轩露
